Thoi gian, Nhiet do, Muc Nuoc
2026-07-25 00:00:00,21.7,50.0
2026-07-25 00:00:00,29.0,50.0
2026-07-25 00:00:00,25.5,50.0
2026-07-25 00:00:00,27.6,50.0
2026-07-25 00:00:00,27.9,50.0
2026-07-25 00:00:00,20.6,50.0
2026-07-25 00:00:00,23.9,50.0
2026-07-25 00:00:00,26.4,50.0
2026-07-25 00:00:00,21.6,50.0
2026-07-25 00:00:00,24.3,50.0
2026-07-25 00:00:00,29.6,50.0
2026-07-25 00:00:00,29.8,50.0
2026-07-25 00:00:00,22.0,50.0
2026-07-25 00:00:00,24.4,50.0
2026-07-25 00:00:00,21.3,50.0
2026-07-25 00:00:00,24.9,50.0
2026-07-25 00:00:00,24.1,50.0
2026-07-25 00:00:00,25.0,50.0
2026-07-25 00:00:00,26.8,50.0
2026-07-25 00:00:00,22.2,50.0
2026-07-25 00:00:00,26.4,50.0
2026-07-25 00:00:00,26.5,50.0
2026-07-25 00:00:00,26.1,50.0
2026-07-25 00:00:00,21.1,50.0
2026-07-25 00:00:00,27.6,50.0
2026-07-25 00:00:00,28.1,50.0
2026-07-25 00:00:00,21.9,50.0
2026-07-25 00:00:00,26.3,50.0
2026-07-25 00:00:00,28.9,50.0
2026-07-25 00:00:00,26.4,50.0
2026-07-25 00:00:00,20.3,50.0
2026-07-25 00:00:00,26.8,50.0
2026-07-30 00:00:00,26.9,10.0
2026-07-30 00:00:00,24.0,10.0
2026-07-30 00:00:00,26.5,10.0
2026-07-30 00:00:00,26.3,10.0
2026-07-30 00:00:00,26.3,10.0
2026-07-30 00:00:00,22.0,10.0
2026-07-30 00:00:00,26.0,10.0
2026-07-30 00:00:00,28.3,10.0
2026-07-30 00:00:00,24.1,10.0
2026-07-30 00:00:00,25.3,10.0
2026-07-30 00:00:00,22.4,10.0
2026-07-30 00:00:00,26.8,10.0
2026-07-30 00:00:00,26.4,10.0
2026-07-30 00:00:00,28.8,10.0
2026-07-30 00:00:00,27.2,10.0
2026-07-30 00:00:00,24.2,10.0
2026-07-30 00:00:00,25.8,10.0
2026-07-30 00:00:00,22.1,10.0
2026-07-30 00:00:00,26.3,10.0
2026-07-30 00:00:00,25.5,10.0
2026-07-30 00:00:00,23.0,10.0
2026-07-30 00:00:00,28.9,10.0
2026-07-30 00:00:00,25.3,10.0
2026-07-30 00:00:00,26.1,10.0
2026-07-30 00:00:00,23.5,10.0
2026-07-30 00:00:00,28.5,10.0
2026-07-30 00:00:00,24.0,10.0
2026-07-30 00:00:00,23.1,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,20.2,10.0
2026-07-30 00:00:00,29.3,10.0
2026-07-30 00:00:00,28.4,10.0
2026-07-30 00:00:00,26.3,10.0
2026-07-30 00:00:00,28.6,10.0
2026-07-30 00:00:00,21.7,10.0
2026-07-30 00:00:00,29.5,10.0
2026-07-30 00:00:00,27.4,10.0
2026-07-30 00:00:00,28.0,10.0
2026-07-30 00:00:00,25.6,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,26.4,10.0
2026-07-30 00:00:00,20.5,10.0
2026-07-30 00:00:00,24.3,10.0
2026-07-30 00:00:00,26.0,10.0
2026-07-30 00:00:00,22.9,10.0
2026-07-30 00:00:00,22.5,10.0
2026-07-30 00:00:00,22.2,10.0
2026-07-30 00:00:00,28.4,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,25.7,10.0
2026-07-30 00:00:00,25.4,10.0
2026-07-30 00:00:00,27.2,10.0
2026-07-30 00:00:00,23.8,10.0
2026-07-30 00:00:00,23.4,10.0
2026-07-30 00:00:00,28.3,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,21.0,10.0
2026-07-30 00:00:00,20.6,10.0
2026-07-30 00:00:00,25.4,10.0
2026-07-30 00:00:00,26.1,10.0
2026-07-30 00:00:00,27.8,10.0
2026-07-30 00:00:00,29.5,10.0
2026-07-30 00:00:00,26.8,10.0
2026-07-30 00:00:00,29.5,10.0
2026-07-30 00:00:00,21.5,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,23.5,10.0
2026-07-30 00:00:00,27.8,10.0
2026-07-30 00:00:00,22.0,10.0
2026-07-30 00:00:00,27.1,10.0
2026-07-30 00:00:00,22.7,10.0
2026-07-30 00:00:00,27.0,10.0
2026-07-30 00:00:00,24.7,10.0
2026-07-30 00:00:00,27.4,10.0
2026-07-30 00:00:00,27.1,10.0
2026-07-30 00:00:00,24.3,10.0
2026-07-30 00:00:00,23.8,10.0
2026-07-30 00:00:00,25.4,10.0
2026-07-30 00:00:00,28.6,10.0
2026-07-30 00:00:00,27.7,10.0
2026-07-30 00:00:00,21.1,10.0
2026-07-30 00:00:00,28.0,10.0
2026-07-30 00:00:00,28.5,10.0
2026-07-30 00:00:00,21.9,10.0
2026-07-30 00:00:00,26.6,10.0
2026-07-30 00:00:00,25.1,10.0
2026-07-30 00:00:00,27.4,10.0
2026-07-30 00:00:00,22.1,10.0
2026-07-30 00:00:00,22.9,10.0
2026-07-30 00:00:00,25.7,10.0
2026-07-30 00:00:00,22.3,10.0
2026-07-30 00:00:00,23.1,10.0
2026-07-30 00:00:00,21.9,10.0
2026-07-30 00:00:00,21.8,10.0
2026-07-30 00:00:00,23.1,10.0
2026-07-30 00:00:00,22.8,10.0
2026-07-30 00:00:00,23.6,10.0
2026-07-30 00:00:00,29.0,10.0
2026-07-30 00:00:00,21.0,10.0
2026-07-30 00:00:00,28.9,10.0
2026-07-30 00:00:00,24.4,10.0
2026-07-30 00:00:00,25.5,10.0
2026-07-30 00:00:00,22.3,10.0
2026-07-30 00:00:00,23.4,10.0
2026-07-30 00:00:00,23.0,10.0
2026-07-30 00:00:00,25.5,10.0
2026-07-30 00:00:00,20.9,10.0
2026-07-30 00:00:00,21.1,10.0
2026-07-30 00:00:00,23.6,10.0
2026-07-30 00:00:00,20.2,10.0
2026-07-30 00:00:00,23.3,10.0
2026-07-30 00:00:00,22.4,10.0
2026-07-30 00:00:00,20.7,10.0
2026-07-30 00:00:00,28.2,10.0
2026-07-30 00:00:00,23.9,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,26.1,10.0
2026-07-30 00:00:00,28.5,10.0
2026-07-30 00:00:00,29.3,10.0
2026-07-30 00:00:00,28.3,10.0
2026-07-30 00:00:00,23.1,10.0
2026-07-30 00:00:00,28.6,10.0
2026-07-30 00:00:00,24.6,10.0
2026-07-30 00:00:00,24.5,10.0
2026-07-30 00:00:00,20.5,10.0
2026-07-30 00:00:00,20.4,10.0
2026-07-30 00:00:00,24.5,10.0
2026-07-30 00:00:00,22.6,10.0
2026-07-30 00:00:00,26.5,10.0
2026-07-30 00:00:00,25.3,10.0
2026-07-30 00:00:00,24.7,10.0
2026-07-30 00:00:00,27.0,10.0
2026-07-30 00:00:00,27.1,10.0
2026-07-30 00:00:00,24.0,10.0
2026-07-30 00:00:00,25.2,10.0
2026-07-30 00:00:00,24.9,10.0
2026-07-30 00:00:00,20.9,10.0
2026-07-30 00:00:00,24.1,10.0
2026-07-30 00:00:00,28.6,10.0
2026-07-30 00:00:00,25.2,10.0
2026-07-30 00:00:00,25.7,10.0
2026-07-30 00:00:00,21.4,10.0
2026-07-30 00:00:00,23.0,10.0
2026-07-30 00:00:00,21.3,10.0
2026-07-30 00:00:00,22.6,10.0
2026-07-30 00:00:00,23.5,10.0
2026-07-30 00:00:00,27.2,10.0
2026-07-30 00:00:00,29.5,10.0
2026-07-30 00:00:00,22.8,10.0
2026-07-30 00:00:00,22.4,10.0
2026-07-30 00:00:00,28.9,10.0
2026-07-30 00:00:00,28.4,10.0
2026-07-30 00:00:00,27.7,10.0
2026-07-30 00:00:00,24.2,10.0
2026-07-30 00:00:00,24.6,10.0
2026-07-30 00:00:00,25.1,10.0
2026-07-30 00:00:00,25.9,10.0
2026-07-30 00:00:00,27.0,10.0
2026-07-30 00:00:00,20.3,10.0
2026-07-30 00:00:00,20.2,10.0
2026-07-30 00:00:00,22.1,10.0
2026-07-30 00:00:00,27.5,10.0
2026-07-30 00:00:00,20.8,10.0
2026-07-30 00:00:00,26.0,10.0
2026-07-30 00:00:00,23.1,10.0
2026-07-30 00:00:00,20.7,10.0
2026-07-30 00:00:00,29.5,10.0
2026-07-30 00:00:00,25.5,10.0
2026-07-30 00:00:00,25.8,10.0
2026-07-30 00:00:00,26.5,10.0
2026-07-30 00:00:00,23.0,10.0
2026-07-30 00:00:00,24.9,10.0
2026-07-30 00:00:00,21.3,10.0
2026-07-30 00:00:00,28.5,10.0
2026-07-30 00:00:00,24.7,10.0
2026-07-30 00:00:00,21.6,10.0
2026-07-30 00:00:00,22.5,10.0
2026-07-30 00:00:00,21.5,10.0
2026-07-30 00:00:00,24.2,10.0
2026-07-30 00:00:00,24.4,10.0
2026-07-30 00:00:00,20.6,10.0
2026-07-30 00:00:00,24.5,10.0
2026-07-30 00:00:00,27.1,10.0
2026-07-30 00:00:00,25.3,10.0
2026-07-30 00:00:00,20.7,10.0
2026-07-30 00:00:00,24.9,10.0
2026-07-30 00:00:00,25.1,10.0
2026-07-30 00:00:00,22.8,10.0
2026-07-30 00:00:00,23.9,10.0
2026-07-30 00:00:00,23.2,10.0
2026-07-30 00:00:00,25.7,10.0
2026-07-30 00:00:00,26.5,10.0
2026-07-30 00:00:00,26.1,10.0
2026-07-30 00:00:00,24.0,10.0
2026-07-30 00:00:00,21.6,10.0
2026-07-30 00:00:00,20.3,10.0
2026-07-30 00:00:00,24.5,10.0
2026-07-30 00:00:00,22.4,10.0
2026-07-30 00:00:00,24.4,10.0
2026-07-30 00:00:00,26.3,10.0
2026-07-30 00:00:00,25.1,10.0
2026-07-30 00:00:00,28.6,10.0
2026-07-30 00:00:00,22.0,10.0
